ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,1,1,189107,189107,189107,0,187235,1872,189107,47277,59096,0.002620444,0.999381304,0.02780658,0.996171474,40.28661489,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,1,2,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002504732,0.999418318,0.031004323,0.996256113,49.38612151,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,1,3,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002523517,0.999397159,0.027979948,0.99650991,55.57099152,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,1,4,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002868622,0.999370754,0.028759796,0.996869504,53.3742528,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,1,5,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002866263,0.999180377,0.032817245,0.996129215,45.38645983,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,2,1,189107,189107,189107,0,187235,1872,189107,47277,59096,0.002863219,0.999317825,0.027938725,0.996256113,45.53487015,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,2,2,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002549615,0.999386609,0.027917523,0.996129215,44.50579739,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,2,3,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002392633,0.99931258,0.034787782,0.996615708,32.73145795,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,2,4,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002706528,0.999307275,0.026176415,0.996763766,42.36862898,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,2,5,189107,189107,189107,0,187234,1873,189107,47277,59096,0.00237792,0.999333739,0.041594811,0.996129215,42.42075968,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,3,1,189107,189107,189107,0,187235,1872,189107,47277,59096,0.002940673,0.999333739,0.040421776,0.996129215,43.3560102,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,3,2,189107,189107,189107,0,187234,1873,189107,47277,59096,0.00277274,0.999264956,0.031791106,0.996044576,44.46226215,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,3,3,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002658594,0.999243796,0.025872229,0.996721447,41.6943779,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,3,4,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002858531,0.99932313,0.02578713,0.996890664,46.2118144,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,3,5,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002464551,0.999360144,0.034648921,0.996171474,43.87801504,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,4,1,189107,189107,189107,0,187235,1872,189107,47277,59096,0.002798523,0.999233246,0.031766713,0.996171474,43.33513021,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,4,2,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002495406,0.999344289,0.031370137,0.996319592,44.66326332,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,4,3,189107,189107,189107,0,187234,1873,189107,47277,59096,0.003238566,0.999227941,0.021293147,0.996404171,43.93910408,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,4,4,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002692949,0.99931258,0.03050686,0.99644649,46.98126173,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,4,5,189107,189107,189107,0,187234,1873,189107,47277,59096,0.002447658,0.999365449,0.037500553,0.996002257,46.30168581,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,enzyme,Enzyme,MSCMF__NoDA__NO_DA,MSCMF (No DA),MSCMF,NoDA,NO_DA,No aug.,5,1,189107,189107,189107,0,187235,1872,189107,47277,59096,0.002520169,0.999354839,0.035576493,0.996171474,44.89121675,PASS
